project,access,cc,is_constructor,method_fen,class_name_guess,method_name,params_types,file,line_number
csv1.13,public,3,False,org.apache.commons.csv.CSVFormat$Builder.setDelimiter(String),CSVFormat$Builder,setDelimiter,String,org/apache/commons/csv/CSVFormat.java,442
csv1.13,public,3,False,org.apache.commons.csv.CSVFormat$Builder.setHeader(Class<?extends Enum<?>>),CSVFormat$Builder,setHeader,Class<?extends Enum<?>>,org/apache/commons/csv/CSVFormat.java,513
csv1.13,public,3,False,org.apache.commons.csv.CSVFormat$Builder.setHeader(ResultSetMetaData),CSVFormat$Builder,setHeader,ResultSetMetaData,org/apache/commons/csv/CSVFormat.java,567
csv1.13,public,3,False,org.apache.commons.csv.CSVFormat.println(Appendable),CSVFormat,println,Appendable,org/apache/commons/csv/CSVFormat.java,2210
csv1.13,public,3,False,org.apache.commons.csv.CSVParser$CSVRecordIterator.hasNext(),CSVParser$CSVRecordIterator,hasNext,,org/apache/commons/csv/CSVParser.java,235
csv1.13,public,3,False,org.apache.commons.csv.CSVRecord.putIn(M),CSVRecord,putIn,M,org/apache/commons/csv/CSVRecord.java,291
csv1.13,private,3,False,org.apache.commons.csv.Lexer.appendNextEscapedCharacterToToken(Token),Lexer,appendNextEscapedCharacterToToken,Token,org/apache/commons/csv/Lexer.java,75
csv1.13,private,3,False,org.apache.commons.csv.Lexer.isMetaChar(int),Lexer,isMetaChar,int,org/apache/commons/csv/Lexer.java,206
csv1.13,package-private,3,False,org.apache.commons.csv.Lexer.isStartOfLine(int),Lexer,isStartOfLine,int,org/apache/commons/csv/Lexer.java,220
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat$Builder.setAllowDuplicateHeaderNames(boolean),CSVFormat$Builder,setAllowDuplicateHeaderNames,boolean,org/apache/commons/csv/CSVFormat.java,316
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat$Builder.setCommentMarker(Character),CSVFormat$Builder,setCommentMarker,Character,org/apache/commons/csv/CSVFormat.java,418
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat$Builder.setEscape(Character),CSVFormat$Builder,setEscape,Character,org/apache/commons/csv/CSVFormat.java,484
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat$Builder.setHeader(ResultSet),CSVFormat$Builder,setHeader,ResultSet,org/apache/commons/csv/CSVFormat.java,543
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat$Builder.setQuote(Character),CSVFormat$Builder,setQuote,Character,org/apache/commons/csv/CSVFormat.java,760
csv1.13,package-private,2,False,org.apache.commons.csv.CSVFormat.clone(T[]),CSVFormat,clone,T[],org/apache/commons/csv/CSVFormat.java,1370
csv1.13,private,2,False,org.apache.commons.csv.CSVFormat.containsLineBreak(String),CSVFormat,containsLineBreak,String,org/apache/commons/csv/CSVFormat.java,1391
csv1.13,package-private,2,False,org.apache.commons.csv.CSVFormat.copy(CSVFormat),CSVFormat,copy,CSVFormat,org/apache/commons/csv/CSVFormat.java,1400
csv1.13,private,2,False,org.apache.commons.csv.CSVFormat.format_(Object[]),CSVFormat,format_,Object[],org/apache/commons/csv/CSVFormat.java,1656
csv1.13,package-private,2,False,org.apache.commons.csv.CSVFormat.getEscapeChar(),CSVFormat,getEscapeChar,,org/apache/commons/csv/CSVFormat.java,1779
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat.getHeader(),CSVFormat,getHeader,,org/apache/commons/csv/CSVFormat.java,1797
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat.getHeaderComments(),CSVFormat,getHeaderComments,,org/apache/commons/csv/CSVFormat.java,1834
csv1.13,package-private,2,False,org.apache.commons.csv.CSVFormat.isBlank(String),CSVFormat,isBlank,String,org/apache/commons/csv/CSVFormat.java,1404
csv1.13,private,2,False,org.apache.commons.csv.CSVFormat.isLineBreak(Character),CSVFormat,isLineBreak,Character,org/apache/commons/csv/CSVFormat.java,1424
csv1.13,private,2,False,org.apache.commons.csv.CSVFormat.isLineBreak(char),CSVFormat,isLineBreak,char,org/apache/commons/csv/CSVFormat.java,1414
csv1.13,public,2,False,"org.apache.commons.csv.CSVFormat.printRecord(Appendable,Object[])",CSVFormat,printRecord,"Appendable,Object[]",org/apache/commons/csv/CSVFormat.java,2232
csv1.13,package-private,2,False,org.apache.commons.csv.CSVFormat.toStringArray(Object[]),CSVFormat,toStringArray,Object[],org/apache/commons/csv/CSVFormat.java,1458
csv1.13,package-private,2,False,org.apache.commons.csv.CSVFormat.trim(String),CSVFormat,trim,String,org/apache/commons/csv/CSVFormat.java,2510
csv1.13,public,2,False,org.apache.commons.csv.CSVFormat.withAllowDuplicateHeaderNames(boolean),CSVFormat,withAllowDuplicateHeaderNames,boolean,org/apache/commons/csv/CSVFormat.java,2583
csv1.13,public,2,False,org.apache.commons.csv.CSVParser$Builder.get(),CSVParser$Builder,get,,org/apache/commons/csv/CSVParser.java,169
csv1.13,private,2,False,org.apache.commons.csv.CSVParser.createEmptyHeaderMap(),CSVParser,createEmptyHeaderMap,,org/apache/commons/csv/CSVParser.java,587
csv1.13,public,2,False,org.apache.commons.csv.CSVParser.getHeaderMap(),CSVParser,getHeaderMap,,org/apache/commons/csv/CSVParser.java,709
csv1.13,private,2,False,org.apache.commons.csv.CSVParser.isStrictQuoteMode(),CSVParser,isStrictQuoteMode,,org/apache/commons/csv/CSVParser.java,847
csv1.13,public,2,False,org.apache.commons.csv.CSVPrinter.flush(),CSVPrinter,flush,,org/apache/commons/csv/CSVPrinter.java,164
csv1.13,public,2,False,"org.apache.commons.csv.CSVPrinter.printRecords(ResultSet,boolean)",CSVPrinter,printRecords,"ResultSet,boolean",org/apache/commons/csv/CSVPrinter.java,469
csv1.13,public,2,False,org.apache.commons.csv.CSVRecord.get(Enum<?>),CSVRecord,get,Enum<?>,org/apache/commons/csv/CSVRecord.java,87
csv1.13,private,2,False,org.apache.commons.csv.CSVRecord.getHeaderMapRaw(),CSVRecord,getHeaderMapRaw,,org/apache/commons/csv/CSVRecord.java,177
csv1.13,public,2,False,org.apache.commons.csv.CSVRecord.isConsistent(),CSVRecord,isConsistent,,org/apache/commons/csv/CSVRecord.java,234
csv1.13,public,2,False,org.apache.commons.csv.CSVRecord.isMapped(String),CSVRecord,isMapped,String,org/apache/commons/csv/CSVRecord.java,246
csv1.13,public,2,False,org.apache.commons.csv.CSVRecord.isSet(String),CSVRecord,isSet,String,org/apache/commons/csv/CSVRecord.java,269
csv1.13,public,2,False,org.apache.commons.csv.CSVRecord.isSet(int),CSVRecord,isSet,int,org/apache/commons/csv/CSVRecord.java,258
csv1.13,private,2,False,org.apache.commons.csv.Lexer.nullToDisabled(Character),Lexer,nullToDisabled,Character,org/apache/commons/csv/Lexer.java,309
